#            date   UT           WWLLN_Lat  WWLLN_Lon Acc  #Stn    Fermi_Lon  Fermi_Lat
<sep>,\s*</sep>
2010/9/12,22:38:01.044129,  16.2229, -019.0089, 14.3, 5     341.87      17.16
     2010/9/12,20:37:13.973847,  18.7092, -089.2716, 24.5, 6     271.57      16.65
     2010/9/12,20:37:47.114885,  19.3771, -090.5703, 22.8, 8     273.48      17.34
     2010/9/12,20:37:47.114907,  19.4307, -090.5924, 15.7, 7     273.48      17.34
     2010/9/15,23:42:37.330651,  23.3386, -082.6536, 25.4, 5     274.66      23.90
     2010/9/16,01:25:33.246783,  23.2403, -083.4934, 23.2, 6     277.37      16.68
     2010/9/16,01:25:33.246744,  23.2412, -083.4536, 20.1, 8     277.37      16.68
     2010/9/20,23:18:14.810244,  06.6906, -061.3595, 09.8, 6     299.00       5.22
     2010/9/20,23:18:14.810190,  06.6010, -061.6475, 26.8, 6     299.00       5.22
     2010/9/21,17:31:50.371188, -09.2958, -177.8542, 15.7, 7     184.35     -12.03
     2010/9/23,21:11:00.539697,  15.4093, -079.7805, 09.7, 8     280.06      16.89
     2010/9/23,21:11:00.539738,  15.5866, -079.8629, 27.9, 6     280.06      16.89
     2010/9/25,07:39:34.314326,  06.9913, -014.0966, 11.3, 5     346.95       7.46
     2010/9/27,07:59:49.526942,  14.0921,  108.6897, 28.4, 7     106.79      10.92
     2010/9/27,07:59:49.527036,  14.1378,  108.8464, 25.9, 5     106.79      10.92
     2010/9/29,10:20:44.028970,  12.9390, -078.9413, 29.6, 5     281.68      10.44
     2010/10/3,17:38:14.530851, -02.2629,  110.0275, 27.9, 7     111.37      -2.45
     2010/10/6,04:34:23.666085,  07.1708, -062.7267, 16.2, 7     301.12       3.64
     2010/10/6,04:34:23.666130,  07.1259, -062.8424, 17.3, 5     301.12       3.64
     2010/10/7,07:46:25.716532,  18.8655, -081.3997, 08.5, 6     276.27      16.95
     2010/10/7,12:52:32.181414,  18.1227, -079.9281, 21.8, 5     277.68      22.69
     2010/10/8,06:01:49.878882,  12.7586, -069.2602, 16.0, 5     290.92      15.43
     2010/10/9,03:13:32.042926,  10.2135,  084.4068, 26.3, 6      86.56      11.18
     2010/10/9,09:19:52.019260,  21.2566, -065.8703, 24.5, 1     292.58      25.47
     2010/10/12,05:32:31.845121,  17.6866, -082.2674, 29.5,      276.79      18.53
     2010/10/12,05:32:31.845058,  17.6299, -082.2769, 20.6,      276.79      18.53
     2010/10/12,10:38:15.736770,  18.6842, -081.4833, 15.2,      277.02      21.88
     2010/10/13,03:45:43.738570,  14.8630, -080.8104, 07.9,      283.85      14.23
     2010/10/18,01:33:02.129354,  19.1177, -072.7499, 11.4,      288.37      17.52
     2010/10/18,01:33:02.129349,  19.0613, -072.7877, 07.4,      288.37      17.52
     2010/10/19,03:05:48.118667,  22.2532, -077.2177, 25.2,      277.31      22.80
     2010/10/21,23:20:30.995310,  13.4794, -087.1690, 23.1,      272.18      10.28
     2010/10/21,23:20:30.995388,  13.8194, -087.1126, 19.4,      272.18      10.28
     2010/10/22,19:55:44.891382,  02.4729, -063.9395, 10.9,      296.42       0.97
     2010/10/22,19:55:44.891421,  02.6089, -064.0134, 23.5,      296.42       0.97
     2010/10/22,19:55:44.891382,  02.4729, -063.9395, 10.9,      296.42       0.97
     2010/10/22,19:55:44.891421,  02.6089, -064.0134, 23.5,      296.42       0.97
     2010/10/22,19:55:44.891382,  02.4729, -063.9395, 10.9,      296.42       0.97
     2010/10/22,19:55:44.891421,  02.6089, -064.0134, 23.5,      296.42       0.97
     2010/10/24,04:15:26.635243,  19.7067, -082.6561, 28.6,      278.31      22.59
     2010/10/26,17:02:43.566673, -05.2853,  137.5121, 14.8,      136.83      -4.38
     2011/02/18,04:54:35.000000, -05.8545, 154.9683, 30.0,      154.11    -4.6096
     
     
